query,start_time,end_time,end_id,filename
#2May -filter:retweets,2019-05-02 20:35:59+00:00,2019-05-03 00:40:01+00:00,1124111333052407808,tweet_files/search_results_2019-05-03T00_40_01+00_00.txt
#2May -filter:retweets,2019-05-02 20:35:59+00:00,2019-05-03 00:36:17+00:00,1124110392719040512,tweet_files/search_results_2019-05-03T00_36_17+00_00.txt
#2May -filter:retweets,2019-05-02 22:43:29+00:00,2019-05-02 22:56:35+00:00,1124085304699367426,tweet_files/search_results_2019-05-02T22_56_35+00_00.txt
#2May -filter:retweets,2019-05-02 22:43:29+00:00,2019-05-02 22:54:43+00:00,1124084833234366466,tweet_files/search_results_2019-05-02T22_54_43+00_00.txt
#1May -filter:retweets,2019-05-02 19:55:30+00:00,2019-05-02 22:52:00+00:00,1124084150452006912,tweet_files/search_results_2019-05-02T22_52_00+00_00.txt
#1May -filter:retweets,2019-05-02 19:50:13+00:00,2019-05-02 22:40:16+00:00,1124081198962302983,tweet_files/search_results_2019-05-02T22_40_16+00_00.txt
#1May -filter:retweets,2019-05-02 19:52:00+00:00,2019-05-02 22:40:16+00:00,1124081198962302983,tweet_files/search_results_2019-05-02T22_40_16+00_00.txt
#1May -filter:retweets,2019-05-02 19:50:13+00:00,2019-05-02 22:39:19+00:00,1124080956715958281,tweet_files/search_results_2019-05-02T22_39_19+00_00.txt
#1May -filter:retweets,2019-05-02 19:50:13+00:00,2019-05-02 22:32:10+00:00,1124079158315945985,tweet_files/search_results_2019-05-02T22_32_10+00_00.txt
#1May -filter:retweets,2019-05-02 19:35:01+00:00,2019-05-02 22:20:01+00:00,1124076099212840960,tweet_files/search_results_2019-05-02T22_20_01+00_00.txt
#1May -filter:retweets,2019-05-02 19:35:01+00:00,2019-05-02 22:18:00+00:00,1124075595254706177,tweet_files/search_results_2019-05-02T22_18_00+00_00.txt
#1May -filter:retweets,2019-05-02 19:04:00+00:00,2019-05-02 21:46:50+00:00,1124067750261993475,tweet_files/search_results_2019-05-02T21_46_50+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 20:00:02+00:00,1124040871714799616,tweet_files/search_results_2019-05-02T20_00_02+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:59:21+00:00,1124040700709019648,tweet_files/search_results_2019-05-02T19_59_21+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:58:19+00:00,1124040439676403713,tweet_files/search_results_2019-05-02T19_58_19+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:55:30+00:00,1124039730281242624,tweet_files/search_results_2019-05-02T19_55_30+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:52:00+00:00,1124038851390001152,tweet_files/search_results_2019-05-02T19_52_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:45:42+00:00,1124037265796292609,tweet_files/search_results_2019-05-02T19_45_42+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:44:00+00:00,1124036839512465409,tweet_files/search_results_2019-05-02T19_44_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:42:33+00:00,1124036475228704769,tweet_files/search_results_2019-05-02T19_42_33+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:39:00+00:00,1124035579312836608,tweet_files/search_results_2019-05-02T19_39_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:35:03+00:00,2019-05-02 19:35:01+00:00,1124034579168399365,tweet_files/search_results_2019-05-02T19_35_01+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 19:04:24+00:00,1124026872717893632,tweet_files/search_results_2019-05-02T19_04_24+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 19:04:00+00:00,1124026773342236677,tweet_files/search_results_2019-05-02T19_04_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 18:58:00+00:00,1124025260792172544,tweet_files/search_results_2019-05-02T18_58_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 18:55:00+00:00,1124024506182524928,tweet_files/search_results_2019-05-02T18_55_00+00_00.txt
#1May -filter:retweets,2019-05-02 17:06:48+00:00,2019-05-02 18:51:11+00:00,1124023546974560256,tweet_files/search_results_2019-05-02T18_51_11+00_00.txt
#1May -filter:retweets,2019-05-01 20:12:46+00:00,2019-05-01 20:54:00+00:00,1123692067895500800,tweet_files/search_results_2019-05-01T20_54_00+00_00.txt
#1May -filter:retweets,2019-05-01 20:12:46+00:00,2019-05-01 20:48:44+00:00,1123690740213796865,tweet_files/search_results_2019-05-01T20_48_44+00_00.txt
#1May -filter:retweets,2019-05-01 20:12:46+00:00,2019-05-01 20:46:06+00:00,1123690079506128898,tweet_files/search_results_2019-05-01T20_46_06+00_00.txt
#2May -filter:retweets,2019-05-02 20:35:59+00:00,2019-05-03 00:44:03+00:00,1124112350154514432,tweet_files/search_results_2019-05-03T00_44_03+00_00.txt
