,0,1
0,741003024240349184,http://pbs.twimg.com/ext_tw_video_thumb/741001710408192000/pu/img/0HWkjkdnFDrx0SJy.jpg
1,741011536974598144,http://pbs.twimg.com/ext_tw_video_thumb/741001710408192000/pu/img/0HWkjkdnFDrx0SJy.jpg
2,741001253220581376,http://pbs.twimg.com/ext_tw_video_thumb/741000917797855232/pu/img/eNGFgPBi7N59eiq6.jpg
3,741013561711951872,
4,741007617955237888,http://pbs.twimg.com/ext_tw_video_thumb/741001710408192000/pu/img/0HWkjkdnFDrx0SJy.jpg
5,741024439513518080,http://pbs.twimg.com/ext_tw_video_thumb/740998370626576384/pu/img/BAIYMmp6b5NRU36m.jpg
6,741003645743976448,http://pbs.twimg.com/ext_tw_video_thumb/741003178003533824/pu/img/10OKzJuHIRZFpsiA.jpg
7,740999560953270272,http://pbs.twimg.com/ext_tw_video_thumb/740998370626576384/pu/img/BAIYMmp6b5NRU36m.jpg
8,741008575775027200,http://pbs.twimg.com/ext_tw_video_thumb/741003178003533824/pu/img/10OKzJuHIRZFpsiA.jpg
9,741007616680169472,http://pbs.twimg.com/ext_tw_video_thumb/741001710408192000/pu/img/0HWkjkdnFDrx0SJy.jpg
10,741042287795437568,
11,741009360755773440,
12,741044053677072384,
13,741055109476585472,http://pbs.twimg.com/ext_tw_video_thumb/741003178003533824/pu/img/10OKzJuHIRZFpsiA.jpg
14,741007617548419072,http://pbs.twimg.com/ext_tw_video_thumb/741001710408192000/pu/img/0HWkjkdnFDrx0SJy.jpg
15,741023581790949376,http://pbs.twimg.com/ext_tw_video_thumb/741017508241641472/pu/img/fq7jH-IpcbWuZ1XD.jpg
16,741027401094811648,http://pbs.twimg.com/ext_tw_video_thumb/741003178003533824/pu/img/10OKzJuHIRZFpsiA.jpg
17,741067189063692288,
18,741049375036735488,http://pbs.twimg.com/ext_tw_video_thumb/741003178003533824/pu/img/10OKzJuHIRZFpsiA.jpg
19,741011398671622144,http://pbs.twimg.com/ext_tw_video_thumb/740998370626576384/pu/img/BAIYMmp6b5NRU36m.jpg
20,741007617137381376,http://pbs.twimg.com/ext_tw_video_thumb/741001710408192000/pu/img/0HWkjkdnFDrx0SJy.jpg
21,741000895727435776,
22,741010046436380672,
23,741006549036859392,
24,741049710828486656,http://pbs.twimg.com/ext_tw_video_thumb/741047056823902212/pu/img/CQwA34BCJiATa8Xx.jpg
25,741000682350727168,http://pbs.twimg.com/ext_tw_video_thumb/740998370626576384/pu/img/BAIYMmp6b5NRU36m.jpg
26,741054337544261632,http://pbs.twimg.com/ext_tw_video_thumb/741003178003533824/pu/img/10OKzJuHIRZFpsiA.jpg
27,741054423754002432,http://pbs.twimg.com/ext_tw_video_thumb/741003178003533824/pu/img/10OKzJuHIRZFpsiA.jpg
28,741015510603714560,
29,741034434913148928,
